violentrate,counseling_spending,propertyrate,unemploy,male,lessthanhighschoolgraduate,school_spending,school_age_pop,state,year
502.8446350097656,132.9199981689453,4882.7685546875,4.199999809265137,0.5,0.1599999964237213,5015504896,0.12807497382164001,3,2006
480.8830871582031,136.1999969482422,4658.2822265625,3.9000000953674316,0.5,0.17000000178813934,5596434432,0.12923294305801392,3,2007
451.7874755859375,155.97000122070312,4245.822265625,6.199999809265137,0.5,0.1599999964237213,6481704960,0.13293355703353882,3,2008
391.9022216796875,178.30999755859375,3731.9130859375,9.899999618530273,0.5,0.1599999964237213,7444064768,0.13145969808101654,3,2009
379.48541259765625,207.60000610351562,3537.149658203125,10.399999618530273,0.5,0.14000000059604645,7920000000,0.13826493918895721,3,2010
375.5809020996094,207.5800018310547,3551.687255859375,9.5,0.5,0.14000000059604645,7400766976,0.14240683615207672,3,2011
393.7477111816406,206.3300018310547,3534.05517578125,8.300000190734863,0.5,0.14000000059604645,7477527552,0.14818376302719116,3,2012
367.777099609375,205.22000122070312,3365.397216796875,7.699999809265137,0.5,0.14000000059604645,7849995264,0.15373197197914124,3,2013
485.20953369140625,20.520000457763672,4060.052490234375,5.199999809265137,0.49000000953674316,0.1899999976158142,2451599872,0.13461050391197205,4,2005
505.643798828125,22.920000076293945,3970.03857421875,5.199999809265137,0.49000000953674316,0.20000000298023224,2549348096,0.13834141194820404,4,2006
491.4637756347656,23.760000228881836,3936.25048828125,5.300000190734863,0.49000000953674316,0.1899999976158142,2834335744,0.14037548005580902,4,2007
461.7933044433594,24.780000686645508,3839.204345703125,5.5,0.49000000953674316,0.18000000715255737,3078957824,0.1415533423423767,4,2008
468.1513671875,25.280000686645508,3765.409423828125,7.800000190734863,0.49000000953674316,0.18000000715255737,3331093504,0.1427891105413437,4,2009
458.3124084472656,25.299999237060547,3552.684814453125,8.199999809265137,0.49000000953674316,0.17000000178813934,3732999936,0.14378222823143005,4,2010
440.4505310058594,NA,3758.12939453125,8.300000190734863,0.49000000953674316,0.1599999964237213,3940132608,0.14589110016822815,4,2011
427.7537536621094,27.3700008392334,3708.981689453125,7.599999904632568,0.49000000953674316,0.15000000596046448,4137221376,0.14957185089588165,4,2012
412.8411560058594,27.459999084472656,3598.697509765625,7.300000190734863,0.49000000953674316,0.1599999964237213,4319206912,0.1532561182975769,4,2013
500.042236328125,86.44000244140625,3350.8232421875,5.400000095367432,0.5,0.20000000298023224,28683900928,0.1049102395772934,5,2005
508.1197204589844,90.12000274658203,3220.292236328125,4.900000095367432,0.5,0.20000000298023224,29413634048,0.10773708671331406,5,2006
499.3131103515625,101.31999969482422,3068.966796875,5.400000095367432,0.5,0.20000000298023224,32093956096,0.10945545881986618,5,2007
479.9836730957031,115.0999984741211,2953.19091796875,7.300000190734863,0.5,0.20000000298023224,36043251712,0.11197490245103836,5,2008
449.7118835449219,120.18000030517578,2731.05908203125,11.199999809265137,0.5,0.1899999976158142,38328721408,0.11209535598754883,5,2009
417.27239990234375,120.4000015258789,2630.005126953125,12.199999809265137,0.5,0.1899999976158142,41771999232,0.11431238800287247,5,2010
390.82440185546875,129.8300018310547,2582.951904296875,11.699999809265137,0.5,0.1899999976158142,46025613312,0.11668426543474197,5,2011
402.9144592285156,140.75,2757.19482421875,10.399999618530273,0.5,0.1899999976158142,53645971456,0.120904840528965,5,2012
375.7735290527344,134.92999267578125,2651.236083984375,8.899999618530273,0.5,0.18000000715255737,59552280576,0.125066339969635,5,2013
353.22662353515625,48.83000183105469,4068.513671875,5,0.5,0.10999999940395355,2429100032,0.09707876294851303,6,2005
349.9827575683594,48.06999969482422,3462.38037109375,4.300000190734863,0.5,0.11999999731779099,2475400192,0.10032551735639572,6,2006
309.0805969238281,52.65999984741211,3035.220703125,3.700000047683716,0.5,0.10999999940395355,2704119552,0.10148955881595612,6,2007
310.33782958984375,58.63999938964844,2849.64599609375,4.800000190734863,0.5,0.10999999940395355,3019728128,0.10368874669075012,6,2008
293.60675048828125,62.45000076293945,2698.9287109375,7.300000190734863,0.5,0.10999999940395355,3358631424,0.10626224428415298,6,2009
279.5138854980469,65.30000305175781,2674.041748046875,8.699999809265137,0.5,0.10000000149011612,3952000000,0.1092553436756134,6,2010
269.72607421875,71.55999755859375,2593.550537109375,8.399999618530273,0.5,0.10000000149011612,4328886784,0.11247213929891586,6,2011
266.4825439453125,77.80000305175781,2684.18359375,7.900000095367432,0.5,0.09000000357627869,4837285888,0.1177695095539093,6,2012
249.1613311767578,81.19000244140625,2655.002197265625,6.800000190734863,0.5,0.10000000149011612,5274282496,0.12241800874471664,6,2013
252.23519897460938,83.98999786376953,2574.027099609375,4.900000095367432,0.49000000953674316,0.11999999731779099,3530700032,0.1303715705871582,7,2005
279.8725891113281,92.25,2576.802490234375,4.300000190734863,0.49000000953674316,0.11999999731779099,3736209152,0.13423413038253784,7,2006
281.4429016113281,98.94999694824219,2453.115234375,4.5,0.49000000953674316,0.11999999731779099,3929290240,0.13461405038833618,7,2007
287.2401123046875,111.8499984741211,2459.682861328125,5.699999809265137,0.49000000953674316,0.10999999940395355,4682108416,0.13630639016628265,7,2008
282.2679748535156,117.52999877929688,2319.74951171875,7.900000095367432,0.49000000953674316,0.10999999940395355,5422984704,0.13843010365962982,7,2009
265.36163330078125,118.30000305175781,2186.405517578125,9.100000381469727,0.49000000953674316,0.10999999940395355,5560999936,0.142058327794075,7,2010
256.5019836425781,140.5500030517578,2150.2353515625,8.800000190734863,0.49000000953674316,0.10999999940395355,5880809984,0.14391395449638367,7,2011
257.5335388183594,152.44000244140625,2146.94580078125,8.300000190734863,0.49000000953674316,0.10000000149011612,6946952704,0.14818178117275238,7,2012
237.4879150390625,161.63999938964844,1980.19580078125,7.800000190734863,0.49000000953674316,0.10000000149011612,6969701888,0.15141654014587402,7,2013
588.660888671875,36.459999084472656,3105.365966796875,4.099999904632568,0.49000000953674316,0.14000000059604645,729000000,0.13045772910118103,8,2005
652.1566162109375,47.599998474121094,3452.93896484375,3.5999999046325684,0.49000000953674316,0.15000000596046448,814349376,0.13422052562236786,8,2006
665.9620361328125,48.09000015258789,3351.42333984375,3.4000000953674316,0.47999998927116394,0.12999999523162842,888700160,0.13539069890975952,8,2007
666.1383056640625,54.689998626708984,3550.845458984375,4.900000095367432,0.47999998927116394,0.12999999523162842,1021712512,0.1383061558008194,8,2008
600.82110595703125,55.7599983215332,3328.92236328125,8.300000190734863,0.49000000953674316,0.12999999523162842,1089711104,0.14215216040611267,8,2009
587.0245361328125,57.5,3454.1435546875,8.399999618530273,0.49000000953674316,0.11999999731779099,1168000000,0.14389248192310333,8,2010
532.62890625,56.40999984741211,3432.69482421875,7.5,0.49000000953674316,0.12999999523162842,1316814720,0.1476208120584488,8,2011
523.30670166015625,57.900001525878906,3349.071533203125,7.199999809265137,0.49000000953674316,0.11999999731779099,1526455808,0.15354293584823608,8,2012
457.6109924316406,60.56999969482422,3134.429931640625,6.699999809265137,0.47999998927116394,0.11999999731779099,1520215552,0.15873092412948608,8,2013
671.7904052734375,17.600000381469727,3996.1689453125,3.700000047683716,0.49000000953674316,0.15000000596046448,10960199680,0.1657535582780838,9,2005
680.63995361328125,19.690000534057617,3969.292724609375,3.200000047683716,0.49000000953674316,0.1599999964237213,10868467712,0.16772447526454926,9,2006
688.87908935546875,19.8700008392334,4062.8017578125,4,0.49000000953674316,0.15000000596046448,11772662784,0.16966378688812256,9,2007
656.2733154296875,21.030000686645508,4096.05712890625,6.300000190734863,0.49000000953674316,0.15000000596046448,13069035520,0.17365801334381104,9,2008
582.80389404296875,20.950000762939453,3817.206787109375,10.399999618530273,0.49000000953674316,0.15000000596046448,14094449664,0.1725628674030304,9,2009
512.75537109375,20.100000381469727,3548.83935546875,11.100000381469727,0.49000000953674316,0.15000000596046448,15904000000,0.17370600998401642,9,2010
486.9705810546875,20.520000457763672,3512.683349609375,10,0.49000000953674316,0.14000000059604645,16663841792,0.17627640068531036,9,2011
459.749267578125,20.6299991607666,3270.367431640625,8.5,0.49000000953674316,0.14000000059604645,17468971008,0.181639164686203,9,2012
434.81964111328125,NA,3097.757080078125,7.300000190734863,0.49000000953674316,0.12999999523162842,18050289664,0.18638107180595398,9,2013
422.4667663574219,23.8799991607666,4240.83935546875,5.300000190734863,0.49000000953674316,0.17000000178813934,6218100224,0.0919952318072319,10,2005
454.7764587402344,29.020000457763672,3961.548828125,4.699999809265137,0.49000000953674316,0.18000000715255737,5779015168,0.0968480035662651,10,2006
468.51934814453125,23.3799991607666,3970.572021484375,4.5,0.49000000953674316,0.17000000178813934,6679032832,0.09853176027536392,10,2007
464.7965087890625,26.459999084472656,4081.25634765625,6.199999809265137,0.49000000953674316,0.1599999964237213,6716649472,0.10148533433675766,10,2008
404.4068298339844,23.110000610351562,3752.11279296875,9.899999618530273,0.49000000953674316,0.1599999964237213,6588425216,0.10284833610057831,10,2009
380.56427001953125,26.799999237060547,3638.37890625,10.5,0.49000000953674316,0.1599999964237213,7248000000,0.10644929111003876,10,2010
353.59124755859375,31.139999389648438,3640.351318359375,10.199999809265137,0.49000000953674316,0.1599999964237213,7811175936,0.10961508005857468,10,2011
358.3427734375,37.15999984741211,3422.451904296875,9.199999809265137,0.49000000953674316,0.15000000596046448,8217595392,0.1148550733923912,10,2012
346.4615783691406,40.70000076293945,3399.86181640625,8.199999809265137,0.49000000953674316,0.15000000596046448,8692897792,0.119170643389225,10,2013
228.54396057128906,95.56999969482422,4727.595703125,2.9000000953674316,0.49000000953674316,0.11999999731779099,882899968,0.13640828430652618,11,2005
253.20925903320312,74.95999908447266,4141.8427734375,2.5999999046325684,0.5,0.10999999940395355,821744128,0.13925498723983765,11,2006
246.76870727539062,NA,4018.16552734375,2.799999952316284,0.5,0.10999999940395355,989451200,0.14375387132167816,11,2007
244.29473876953125,148.47000122070312,3448.69775390625,4.300000190734863,0.5,0.10000000149011612,1100685440,0.1473616659641266,11,2008
244.36795043945312,140.74000549316406,3528.283935546875,7.199999809265137,0.5099999904632568,0.10000000149011612,1106430592,0.14564639329910278,11,2009
236.6214599609375,105.19999694824219,3348.143310546875,6.900000095367432,0.5,0.10000000149011612,1362000000,0.14529404044151306,11,2010
225.8134002685547,80.0199966430664,3183.309814453125,6.800000190734863,0.5,0.09000000357627869,1460148608,0.1479979008436203,11,2011
222.93521118164062,83.05999755859375,3117.465576171875,6,0.5,0.10000000149011612,1347491968,0.15113195776939392,11,2012
218.38385009765625,87.5,3212.66259765625,4.900000095367432,0.5099999904632568,0.09000000357627869,1570426368,0.15676605701446533,11,2013
216.38949584960938,19.43000030517578,2699.54443359375,4,0.5,0.12999999523162842,888300032,0.1122930496931076,12,2005
208.3240966796875,24.860000610351562,2392.30224609375,3.5,0.5,0.12999999523162842,929892736,0.1155097484588623,12,2006
215.6859893798828,24.899999618530273,2267.21728515625,3.0999999046325684,0.5,0.11999999731779099,1036975232,0.11664716899394989,12,2007
203.50225830078125,23,2081.703857421875,5.099999904632568,0.5,0.11999999731779099,1138197632,0.11953411996364594,12,2008
208.95315551757812,20.15999984741211,2008.441650390625,8.800000190734863,0.5,0.11999999731779099,1232317696,0.11984077841043472,12,2009
186.55694580078125,15.399999618530273,2001.4783935546875,9,0.5,0.11999999731779099,1468000000,0.12526074051856995,12,2010
174.14430236816406,14.329999923706055,2075.730224609375,8.300000190734863,0.5,0.10999999940395355,1327126528,0.12888827919960022,12,2011
178.80532836914062,15.050000190734863,1994.56005859375,7.199999809265137,0.5,0.10000000149011612,1585408512,0.13224810361862183,12,2012
173.42047119140625,15.699999809265137,1874.3299560546875,6.199999809265137,0.5,0.10999999940395355,1718922496,0.13839030265808105,12,2013
518.45501708984375,49.970001220703125,3129.841796875,5.699999809265137,0.49000000953674316,0.14000000059604645,9930600448,0.11544312536716461,13,2005
509.8204040527344,54.540000915527344,3064.53173828125,4.5,0.49000000953674316,0.15000000596046448,8880197632,0.11941837519407272,13,2006
501.2624816894531,57.220001220703125,2972.0068359375,5,0.49000000953674316,0.14000000059604645,11024633856,0.120449498295784,13,2007
493.444091796875,58.63999938964844,2968.1796875,6.300000190734863,0.49000000953674316,0.14000000059604645,11453051904,0.12187111377716064,13,2008
466.9410400390625,57.83000183105469,2761.218505859375,10.199999809265137,0.49000000953674316,0.14000000059604645,13714821120,0.12361606955528259,13,2009
421.0098571777344,56.900001525878906,2718.54638671875,10.399999618530273,0.49000000953674316,0.12999999523162842,15326000128,0.12573395669460297,13,2010
400.41986083984375,54.86000061035156,2678.865966796875,9.699999809265137,0.49000000953674316,0.12999999523162842,13207332864,0.1276371031999588,13,2011
388.3606872558594,55.15999984741211,2584.37255859375,9,0.49000000953674316,0.11999999731779099,13906538496,0.131703183054924,13,2012
361.62921142578125,55.77000045776367,2296.627685546875,9.100000381469727,0.49000000953674316,0.11999999731779099,16565327872,0.1350776106119156,13,2013
294.3815002441406,49.27000045776367,3452.639892578125,5.5,0.49000000953674316,0.15000000596046448,4721399808,0.1193380281329155,14,2005
292.8952331542969,53.88999938964844,3439.039794921875,5,0.49000000953674316,0.15000000596046448,4405435904,0.12370152026414871,14,2006
308.4493103027344,54.650001525878906,3352.671630859375,4.599999904632568,0.49000000953674316,0.14000000059604645,4926345216,0.12499919533729553,14,2007
310.7204895019531,57.54999923706055,3325.220947265625,5.900000095367432,0.49000000953674316,0.14000000059604645,5838075392,0.12750768661499023,14,2008
308.79107666015625,54.290000915527344,3094.85888671875,10.300000190734863,0.49000000953674316,0.12999999523162842,5713115648,0.12884578108787537,14,2009
296.165771484375,48.900001525878906,3070.33203125,10.399999618530273,0.49000000953674316,0.12999999523162842,5888000000,0.12987832725048065,14,2010
304.78704833984375,48.77000045776367,3161.422607421875,9.100000381469727,0.49000000953674316,0.12999999523162842,5939587584,0.13142584264278412,14,2011
319.4202575683594,48.529998779296875,3028.52783203125,8.300000190734863,0.49000000953674316,0.11999999731779099,7487002112,0.13605332374572754,14,2012
325.4745788574219,49.68000030517578,2853.1455078125,7.699999809265137,0.49000000953674316,0.11999999731779099,7673722880,0.13937705755233765,14,2013
264.7087097167969,61.70000076293945,2846.05517578125,4.300000190734863,0.49000000953674316,0.10000000149011612,2079900032,0.1404930055141449,15,2005
256.53192138671875,79.220001220703125,2823.065673828125,3.700000047683716,0.49000000953674316,0.10999999940395355,2288682240,0.14599616825580597,15,2006
267.7334899902344,86.30000305175781,2638.459716796875,3.700000047683716,0.49000000953674316,0.10000000149011612,2365748224,0.14678484201431274,15,2007
256.9145202636719,109.7699966430664,2428.885009765625,4.199999809265137,0.49000000953674316,0.10000000149011612,2694951936,0.14775440096855164,15,2008
252.50543212890625,117.2300033569336,2310.6826171875,6.400000095367432,0.49000000953674316,0.10000000149011612,2837379584,0.14776533842086792,15,2009
239.59068298339844,118,2253.552490234375,6,0.49000000953674316,0.09000000357627869,2991000064,0.14847224950790405,15,2010
229.00711059570312,127.3499984741211,2350.579345703125,5.5,0.49000000953674316,0.09000000357627869,3320394240,0.14962239563465118,15,2011
236.28968811035156,137.07000732421875,2287.3369140625,5.099999904632568,0.5,0.07999999821186066,3652966400,0.15276174247264862,15,2012
236.39048767089844,136.32000732421875,2198.205078125,4.699999809265137,0.5,0.07999999821186066,3757271808,0.15519754588603973,15,2013
349.4322814941406,60.599998474121094,3809.712646484375,5,0.49000000953674316,0.10999999940395355,1756800000,0.12398633360862732,16,2005
386.4222106933594,58.04999923706055,3773.52880859375,4.400000095367432,0.5,0.11999999731779099,1865331456,0.12867379188537598,16,2006
412.2122497558594,59.599998474121094,3698.597412109375,4.199999809265137,0.5,0.10999999940395355,1969397504,0.12927787005901337,16,2007
368.57623291015625,77.98999786376953,3378.897216796875,4.599999904632568,0.5,0.10999999940395355,2122397952,0.13092128932476044,16,2008
364.7365417480469,92.73999786376953,3210.007080078125,6.900000095367432,0.5,0.10000000149011612,2261052160,0.13034586608409882,16,2009
330.7284851074219,94.30000305175781,3116.8447265625,7.099999904632568,0.5,0.10999999940395355,2244000000,0.13256824016571045,16,2010
316.57763671875,103.12000274658203,3089.06201171875,6.5,0.5,0.10000000149011612,2571758848,0.13302937150001526,16,2011
318.3962707519531,106.75,3155.477294921875,5.699999809265137,0.5,0.10000000149011612,2574972928,0.1366032510995865,16,2012
298.1213073730469,97.75,2959.595703125,5.300000190734863,0.5,0.10000000149011612,2525501952,0.14037008583545685,16,2013
232.7800750732422,20.56999969482422,2524.850830078125,5.900000095367432,0.49000000953674316,0.20999999344348907,3621600000,0.12218029797077179,17,2005
238.9163818359375,19.8700008392334,2593.54833984375,5.699999809265137,0.49000000953674316,0.20000000298023224,3755620352,0.12726904451847076,17,2006
258.49505615234375,23.100000381469727,2536.887939453125,5.400000095367432,0.49000000953674316,0.20000000298023224,4184969728,0.1287321299314499,17,2007
263.11444091796875,23.299999237060547,2668.88720703125,6.400000095367432,0.49000000953674316,0.1899999976158142,4414587904,0.13197720050811768,17,2008
219.48892211914062,24.389999389648438,2522.8662109375,10.300000190734863,0.49000000953674316,0.18000000715255737,5106299904,0.1322019100189209,17,2009
210.8472442626953,26.299999237060547,2555.727294921875,10.199999809265137,0.49000000953674316,0.18000000715255737,5235999744,0.13333767652511597,17,2010
205.32131958007812,27.43000030517578,2723.93505859375,9.399999618530273,0.49000000953674316,0.17000000178813934,5392031744,0.1359378844499588,17,2011
194.9891815185547,27.899999618530273,2573.306640625,8.199999809265137,0.49000000953674316,0.1599999964237213,5371018752,0.14008398354053497,17,2012
173.51644897460938,27.780000686645508,2374.043212890625,8.100000381469727,0.49000000953674316,0.1599999964237213,5529610240,0.1447133868932724,17,2013
565.0350341796875,21.200000762939453,3640.47509765625,7.199999809265137,0.47999998927116394,0.20000000298023224,4446000128,0.11364732682704926,18,2005
684.1788330078125,17.190000534057617,4066.665771484375,4.5,0.49000000953674316,0.20999999344348907,4516357632,0.12194550037384033,18,2006
707.21075439453125,16.059999465942383,4125.5322265625,4.300000190734863,0.49000000953674316,0.20000000298023224,5067966976,0.12162967026233673,18,2007
643.035888671875,29.020000457763672,3859.219482421875,4.900000095367432,0.49000000953674316,0.1899999976158142,5698885120,0.12221921235322952,18,2008
612.7901611328125,24.190000534057617,3843.110595703125,6.800000190734863,0.49000000953674316,0.18000000715255737,6144869376,0.12329733371734619,18,2009
528.25494384765625,22.399999618530273,3644.572509765625,8,0.49000000953674316,0.18000000715255737,6487000064,0.12314280867576599,18,2010
527.0433349609375,32.06999969482422,3682.91162109375,7.800000190734863,0.49000000953674316,0.18000000715255737,6531483648,0.1248779222369194,18,2011
471.1727294921875,31.15999984741211,3532.726318359375,7.099999904632568,0.49000000953674316,0.17000000178813934,6978534400,0.12989220023155212,18,2012
483.0984802246094,29.59000015258789,3578.93359375,6.699999809265137,0.49000000953674316,0.17000000178813934,7523090432,0.13122083246707916,18,2013
87.7698745727539,84.5999984741211,2418.055419921875,4.900000095367432,0.49000000953674316,0.10999999940395355,1829699968,0.14124703407287598,19,2005
90.19548034667969,287.19000244140625,2542.876708984375,4.599999904632568,0.49000000953674316,0.10999999940395355,1864407168,0.14560970664024353,19,2006
89.05206298828125,275.45001220703125,2430.145263671875,4.699999809265137,0.49000000953674316,0.10999999940395355,1913319168,0.14800330996513367,19,2007
90.6220932006836,284.989990234375,2437.638427734375,5.5,0.49000000953674316,0.10000000149011612,2100680448,0.15128876268863678,19,2008
91.40552520751953,282.07000732421875,2384.644775390625,8.100000381469727,0.49000000953674316,0.10000000149011612,2404642304,0.1553674042224884,19,2009
92.814483642578125,290.29998779296875,2478.602294921875,8.100000381469727,0.49000000953674316,0.10000000149011612,1986000000,0.1588183492422104,19,2010
93.63634490966797,273.6700134277344,2547.498779296875,7.900000095367432,0.49000000953674316,0.09000000357627869,2355211264,0.16361238062381744,19,2011
94.39209747314453,308.54998779296875,2513.7890625,7.5,0.49000000953674316,0.07999999821186066,2437065472,0.17000779509544373,19,2012
95.28096008300781,321.8800048828125,2292.01123046875,6.599999904632568,0.49000000953674316,0.07999999821186066,2677203200,0.17765839397907257,19,2013
681.67681884765625,84.80000305175781,3549.16943359375,4.099999904632568,0.47999998927116394,0.12999999523162842,4340700160,0.11159393936395645,20,2005
657.67083740234375,91.05000305175781,3473.809326171875,3.9000000953674316,0.47999998927116394,0.12999999523162842,4432242176,0.11527127027511597,20,2006
620.89471435546875,98.660003662109375,3410.261474609375,3.5,0.47999998927116394,0.12999999523162842,4793277952,0.11770247668027878,20,2007
608.24371337890625,109.56999969482422,3485.7734375,4.199999809265137,0.47999998927116394,0.11999999731779099,5201355776,0.12052299827337265,20,2008
569.68377685546875,115.55999755859375,3181.1982421875,7,0.49000000953674316,0.11999999731779099,5975708160,0.12129812687635422,20,2009
525.0721435546875,120.19999694824219,2994.22900390625,7.699999809265137,0.47999998927116394,0.11999999731779099,6648999936,0.12275392562150955,20,2010
472.9284973144531,133.22999572753906,2855.078125,7.199999809265137,0.47999998927116394,0.10999999940395355,7116162048,0.1255529671907425,20,2011
456.2379455566406,147.58999633789062,2754.81982421875,7,0.47999998927116394,0.10999999940395355,7358569472,0.12960708141326904,20,2012
447.165771484375,141.97999572753906,2659.11767578125,6.599999904632568,0.49000000953674316,0.10999999940395355,7765598208,0.1338999718427658,20,2013
433.56768798828125,76.91999816894531,2369.516357421875,4.800000190734863,0.49000000953674316,0.11999999731779099,8378999808,0.12887045741081238,21,2005
472.9701232910156,83.01000213623047,2401.575439453125,4.900000095367432,0.47999998927116394,0.11999999731779099,8118536704,0.13311485946178436,21,2006
416.20184326171875,88.970001220703125,2405.9951171875,4.599999904632568,0.49000000953674316,0.11999999731779099,9309015040,0.13331778347492218,21,2007
436.8443298339844,96.73999786376953,2410.26123046875,5.5,0.49000000953674316,0.10999999940395355,10105575424,0.1339532881975174,21,2008
436.3179016113281,90.779998779296875,2350.21630859375,8.100000381469727,0.49000000953674316,0.10999999940395355,10889243648,0.1355109065771103,21,2009
441.6619567871094,88.5999984741211,2353.66064453125,8.300000190734863,0.47999998927116394,0.10999999940395355,11461999616,0.1381852775812149,21,2010
402.2701416015625,92.29000091552734,2250.80029296875,7.300000190734863,0.47999998927116394,0.10999999940395355,11965793280,0.13994747400283813,21,2011
382.1797180175781,96.95999908447266,2153.375732421875,6.699999809265137,0.47999998927116394,0.10000000149011612,13055934464,0.1445997804403305,21,2012
372.0594482421875,99.88999938964844,2046.1556396484375,6.699999809265137,0.49000000953674316,0.10000000149011612,13469344768,0.14793410897254944,21,2013
502.30511474609375,66.41999816894531,3113.0009765625,6.800000190734863,0.49000000953674316,0.12999999523162842,6766199808,0.12107768654823303,22,2005
511.4483642578125,72.37999725341797,3244.234375,7,0.49000000953674316,0.12999999523162842,7003774464,0.12484266608953476,22,2006
488.2234802246094,80.410003662109375,3085.103759765625,7,0.49000000953674316,0.12999999523162842,8112358912,0.12699131667613983,22,2007
469.8891906738281,111.05999755859375,2966.7568359375,8,0.49000000953674316,0.11999999731779099,8862739456,0.1300777941942215,22,2008
454.38555908203125,115.94999694824219,2868.417724609375,13.699999809265137,0.49000000953674316,0.11999999731779099,9231073280,0.13416555523872375,22,2009
445.0679626464844,92.19999694824219,2748.960205078125,12.600000381469727,0.49000000953674316,0.10999999940395355,10506000384,0.1382429599761963,22,2010
398.782958984375,96,2544.9140625,10.399999618530273,0.49000000953674316,0.10999999940395355,11007828992,0.1405269056558609,22,2011
408.06396484375,101.16999816894531,2521.54296875,9.100000381469727,0.49000000953674316,0.10999999940395355,11580009472,0.1459648311138153,22,2012
383.6255798339844,111.20999908447266,2325.020263671875,8.800000190734863,0.49000000953674316,0.10999999940395355,12324108288,0.1502465456724167,22,2013
253.2799072265625,85.779998779296875,3092.05908203125,4.099999904632568,0.5,0.09000000357627869,4775399936,0.11569851636886597,23,2005
278.6282043457031,93.63999938964844,3084.619140625,4,0.5,0.09000000357627869,4962817024,0.12155848741531372,23,2006
253.59678649902344,102.37000274658203,3039.194091796875,4.599999904632568,0.5,0.09000000357627869,5623998464,0.12231826782226562,23,2007
230.78721618652344,118.36000061035156,2849.5615234375,5.400000095367432,0.5,0.07999999821186066,6128300544,0.12473275512456894,23,2008
210.49278259277344,119.98999786376953,2637.3916015625,7.800000190734863,0.5,0.09000000357627869,6679889920,0.12709127366542816,23,2009
201.80174255371094,126.30000305175781,2569.119873046875,7.400000095367432,0.5,0.07999999821186066,7251999744,0.12930668890476227,23,2010
190.93751525878906,148.27999877929688,2546.411376953125,6.5,0.5,0.07999999821186066,7911200256,0.13116954267024994,23,2011
200.4035186767578,153.91000366210938,2567.587646484375,5.599999904632568,0.5,0.07999999821186066,8559732224,0.13569271564483643,23,2012
197.26820373535156,165.16000366210938,2419.615478515625,4.900000095367432,0.5,0.07999999821186066,9310385152,0.13923710584640503,23,2013
240.1240997314453,41.91999816894531,3277.11181640625,7.5,0.47999998927116394,0.2199999988079071,2828699904,0.11949127167463303,24,2005
276.13433837890625,46.77000045776367,3196.3408203125,6.5,0.49000000953674316,0.2199999988079071,2918162432,0.12392649054527283,24,2006
255.89414978027344,51.41999816894531,3103.693115234375,6.099999904632568,0.47999998927116394,0.2199999988079071,3224033024,0.12393547594547272,24,2007
271.6923522949219,55.68000030517578,2900.05517578125,6.599999904632568,0.49000000953674316,0.20000000298023224,3385965056,0.12543447315692902,24,2008
